idx,0.0,0.2,0.4,0.6,0.8,1.0
28,0.4783501,0.5406012333333333,0.5399432076923076,0.5310109823529413,0.512467415625,0.5073425858585858
29,,0.5272837833333334,0.5308055785714286,0.5244123549999999,0.50825306119403,0.5013744626262626
30,,0.5450705,0.54506472,0.54506572,0.5413785666666667,0.5346128130434783
31,0.5450431333333333,0.5450603999999999,0.5339882833333333,0.5311044409090908,0.5132867416666667,0.5194707592592593
32,,0.53418606,0.52907212,0.5450521571428572,0.5302219444444445,0.504291923076923
33,0.5351310250000001,0.5431478285714285,0.5279480214285714,0.5205141218750001,0.5144970513513513,0.5117192567164179
34,,0.5315696,0.5317031000000001,0.53893349,0.5298772,0.518379498837209
35,0.5094940666666666,0.5376287333333333,0.5209488047619047,0.5327152574999998,0.5172629999999997,0.5141802710000003
36,,0.54507905,0.5450594833333334,0.5450602333333332,0.534958348275862,0.5254259483333332
37,0.5450828000000001,0.5272927666666666,0.541255207142857,0.536518088,0.53296085,0.5353409624999999
38,0.4918585,0.5393190285714285,0.5387726052631578,0.5388662178571428,0.5317277815789475,0.5285949358490564
39,0.5316694000000001,0.541704425,0.5412337357142858,0.5246755147058825,0.5093438,0.5058415009803923
40,0.49833965,0.5355359857142857,0.5327174199999999,0.5350423562500001,0.5326233516129032,0.5237719744186046
41,0.5450851666666666,0.5450579111111112,0.5350747062499999,0.5286454230769231,0.5297759852941177,0.5061379285714286
42,0.2730453,0.4846244777777778,0.54505934,0.5442749941176471,0.5450588631578948,0.5430038939393941
43,,0.5450647333333334,0.545058542857143,0.5439403454545455,0.5124041761904762,0.5068908875000001
44,0.49849560000000004,0.5450345000000001,0.5251343833333334,0.5421136666666667,0.5324467333333334,0.518418035483871
45,0.5051346999999999,0.4519018,0.5217455375,0.5352850266666668,0.5193505172413793,0.5185563639999999
47,0.5145870666666666,0.5365639727272727,0.5215246176470589,0.5167604416666666,0.5060689512820512,0.503902153968254
48,0.5185481,0.5384274333333333,0.526979725,0.52852451875,0.5048386162162163,0.505855108653846
50,0.49180475,0.54505435,0.519569025,0.5027440136363637,0.5076858722222222,0.49610786000000007
51,,0.54504809,0.5450580272727272,0.5442918944444445,0.53305601,0.5270998
52,,0.5431639571428571,0.5401034105263157,0.5348424941176471,0.5218011418604651,0.5212042448717948
54,0.47278392,0.5002457545454546,0.5126553142857143,0.514201796875,0.5006776749999999,0.4941951472727272
55,0.5450407666666667,0.5450765200000001,0.5441680066666666,0.5425320238095237,0.5400460034482759,0.5343884761904762
56,0.5284808000000001,0.5298154142857142,0.53089118125,0.5373335105263157,0.5184307282608696,0.5227530741935482
57,0.5294211333333333,0.5299416714285715,0.53086185,0.5262188652173913,0.51760995,0.5173670430379748
58,0.47981753000000005,0.495357375,0.485392,0.5117390382352942,0.4882809862745097,0.4704852
59,,0.5450602999999999,0.5450660181818181,0.5450573444444444,0.540847910526316,0.5363032263157895
60,0.54509015,0.54498352,0.5400186375000001,0.5391630125000001,0.5167982348837209,0.5170004500000001
61,0.5450309,0.5450512,0.5353077866666668,0.5253335111111112,0.5022861536585368,0.5011109563636365
62,0.54505625,0.5333956375000001,0.542382655,0.544520712,0.5369601606060606,0.5265680464285711
63,0.51186675,0.5450265666666666,0.5419156470588236,0.539929823076923,0.538801546875,0.5255808536585366
65,,0.5450545,0.5450605416666667,0.5375759652173913,0.5388510566666668,0.5255406875
66,0.5117724,0.3718843,0.535151729032258,0.533486845652174,0.5163494227272726,0.49860501718749994
67,0.5450138000000001,0.5450467999999999,0.5398720111111112,0.5417259249999999,0.5322226703703703,0.5263391880952382
68,0.5050970499999999,0.5449463000000001,0.5450653799999999,0.5450604526315789,0.5295124020833334,0.5169728968253969
69,0.4518069000000001,0.5450201,0.5357809307692307,0.5260410739130434,0.5198701666666665,0.5163433303030303
70,0.51840725,0.5450426750000001,0.5340470181818183,0.5421109391304348,0.5353202969696967,0.521030312244898
71,0.53838225,0.5450582875000001,0.5428171416666666,0.5406091000000001,0.5401124666666667,0.5428472714285714
